Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> High-grade glioma",512,3,22.391,0.006072,0.11696249999999998,**,22.391
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Low-grade glioma",862,0,0.0,0.590234,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> nan",238,1,5.7257,0.203229,1.0,ns,5.7257
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Adamantinomatous Craniopharyngioma",115,0,0.0,0.631443,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Atypical Teratoid Rhabdoid Tumor",152,6,4.4578,0.00405,0.08040441176470588,**,4.4578
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Choroid plexus tumor",100,0,0.0,0.626091,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Diffuse midline glioma",421,0,0.0,0.019013,0.27899510869565214,*,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Ependymoma",341,1,0.2687,0.256284,1.0,ns,0.2687
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Ganglioglioma",151,0,0.0,0.405383,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> High-grade glioma",512,0,0.0,0.007783,0.13825065789473684,**,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Low-grade glioma",862,1,0.092,0.000997,0.02403482142857143,***,0.092
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Medulloblastoma",440,0,0.0,0.019891,0.2856686170212766,*,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Meningioma",100,14,22.693,0.0,0.0,***,22.693
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Neurofibroma/Plexiform",48,2,4.3706,0.085453,0.8873965384615384,ns,4.3706
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> Schwannoma",68,16,46.3297,0.0,0.0,***,46.3297
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2) -> nan",238,4,1.7239,0.304229,1.0,ns,1.7239
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> High-grade glioma",512,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Low-grade glioma",862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> Schwannoma",68,1,63.3284,0.031295,0.4311045918367347,*,63.3284
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Other inherited conditions NOS -> nan",238,1,17.1857,0.107355,1.0,ns,17.1857
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Atypical Teratoid Rhabdoid Tumor",152,2,inf,0.001235,0.028745689655172414,**,inf
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> High-grade glioma",512,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Low-grade glioma",862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 2 (NF-2),Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Adamantinomatous Craniopharyngioma,115,113,7.1763,0.000236,0.006637499999999999,***,7.1763
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Atypical Teratoid Rhabdoid Tumor,152,120,0.4469,0.000284,0.007373076923076923,***,0.4469
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> CNS Embryonal tumor,29,26,1.0734,1.0,1.0,ns,1.0734
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Chordoma,29,29,inf,0.067622,0.7665075,ns,inf
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Choroid plexus tumor,100,76,0.3797,0.000249,0.006723,***,0.3797
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Craniopharyngioma,26,26,inf,0.106472,1.0,ns,inf
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Diffuse hemispheric glioma,47,45,2.8066,0.163076,1.0,ns,2.8066
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Diffuse midline glioma,421,399,2.3897,1.8e-05,0.0006075,***,2.3897
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Dysembryoplastic neuroepithelial tumor,73,65,1.0059,1.0,1.0,ns,1.0059
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Embryonal tumor with multilayer rosettes,23,22,2.7334,0.504813,1.0,ns,2.7334
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Ependymoma,341,333,5.5476,0.0,0.0,***,5.5476
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Ewing sarcoma,46,46,inf,0.007754,0.13825065789473684,**,inf
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Ganglioglioma,151,148,6.3121,4.9e-05,0.001503409090909091,***,6.3121
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Glial-neuronal tumor NOS,69,66,2.7536,0.080515,0.8626607142857143,ns,2.7536
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Hemangioblastoma,20,7,0.065,0.0,0.0,***,0.065
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> High-grade glioma,512,419,0.5035,0.0,0.0,***,0.5035
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Low-grade glioma,862,778,1.1839,0.201461,1.0,ns,1.1839
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Medulloblastoma,440,423,3.3381,0.0,0.0,***,3.3381
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Meningioma,100,84,0.6421,0.10717,1.0,ns,0.6421
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Neuroblastoma,22,21,2.6085,0.503145,1.0,ns,2.6085
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Neurofibroma/Plexiform,48,5,0.0131,0.0,0.0,***,0.0131
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Oligodendroglioma,70,70,inf,0.000393,0.009825,***,inf
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Pilocytic astrocytoma,24,23,2.8584,0.508679,1.0,ns,2.8584
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Pineoblastoma,32,30,1.8637,0.572186,1.0,ns,1.8637
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Sarcoma,49,46,1.9091,0.36086,1.0,ns,1.9091
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> Schwannoma,68,45,0.2332,0.0,0.0,***,0.2332
Phase 2,Predisposition enrichment,Fisher exact,No predisposition -> nan,238,202,0.6777,0.042664,0.5538115384615384,*,0.6777
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Adamantinomatous Craniopharyngioma,115,1,0.5248,1.0,1.0,ns,0.5248
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Atypical Teratoid Rhabdoid Tumor,152,12,6.0621,4e-06,0.0001588235294117647,***,6.0621
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> CNS Embryonal tumor,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Chordoma,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Choroid plexus tumor,100,0,0.0,0.411575,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Craniopharyngioma,26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Diffuse hemispheric glioma,47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Diffuse midline glioma,421,2,0.2684,0.06333,0.7406961206896552,ns,0.2684
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Dysembryoplastic neuroepithelial tumor,73,5,4.7217,0.006238,0.11696249999999998,**,4.7217
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Embryonal tumor with multilayer rosettes,23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Ependymoma,341,2,0.3386,0.174143,1.0,ns,0.3386
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Ewing sarcoma,46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Ganglioglioma,151,1,0.3954,0.518428,1.0,ns,0.3954
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Glial-neuronal tumor NOS,69,1,0.8896,1.0,1.0,ns,0.8896
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Hemangioblastoma,20,5,21.6769,1.3e-05,0.00046184210526315785,***,21.6769
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> High-grade glioma,512,16,2.2378,0.008081,0.13986346153846155,**,2.2378
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Low-grade glioma,862,7,0.4402,0.034427,0.4647645,*,0.4402
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Medulloblastoma,440,5,0.6732,0.548777,1.0,ns,0.6732
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Meningioma,100,2,1.2437,0.677435,1.0,ns,1.2437
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Neuroblastoma,22,1,2.913,0.302993,1.0,ns,2.913
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Neurofibroma/Plexiform,48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Oligodendroglioma,70,0,0.0,0.630066,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Pilocytic astrocytoma,24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Pineoblastoma,32,1,1.9687,0.408829,1.0,ns,1.9687
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Sarcoma,49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> Schwannoma,68,1,0.9031,1.0,1.0,ns,0.9031
Phase 2,Predisposition enrichment,Fisher exact,Other inherited conditions NOS -> nan,238,6,1.6204,0.281286,1.0,ns,1.6204
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Adamantinomatous Craniopharyngioma,115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Atypical Teratoid Rhabdoid Tumor,152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> CNS Embryonal tumor,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Chordoma,29,0,0.0,1.0,1.0,ns,0.0
